nombre,email,telefono,carrera,universidad,promedio,semestre,habilidades,meses_experiencia,nivel_ingles,proyectos,ubicacion,lat,lng,horas_disponibles,calidad_cv,completitud,fecha_registro
Elena García Mendoza,elena.garcía38@gmail.com,943597849,Psicología,UP,15.3,10,tableau|sql|powerpoint|sap,18,Intermedio,Proyecto1|Proyecto2|Proyecto3,Surco,-12.1391,-77.0117,40,68,100,2025-12-04 19:04:37
Laura Carpio López,laura.carpio81@gmail.com,941657778,Ing. Software,UP,15.1,6,java|data science|azure,0,Basico,Proyecto1|Proyecto2|Proyecto3,Magdalena,-12.0907,-77.0747,40,67,80,2025-12-01 19:04:37
Óscar Cruz Paredes,óscar.cruz42@gmail.com,951325701,Ing. Civil,UPC,12.1,9,erp|excel|power bi|tableau|sql,6,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Miraflores,-12.119,-77.0349,40,73,100,2025-12-27 19:04:37
Camila Flores Hernández,camila.flores5@gmail.com,994498455,Ing. Sistemas,UP,14.8,5,machine learning|mongodb|angular|docker|data science,0,Intermedio,Proyecto1|Proyecto2|Proyecto3,Surco,-12.1391,-77.0117,20,78,80,2026-02-17 19:04:37
Francisco Cruz Hernández,francisco.cruz14@gmail.com,957678876,Derecho,ULIMA,17.5,8,tableau|sap|power bi,36,Avanzado,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Pueblo Libre,-12.074,-77.0635,25,55,100,2026-01-18 19:04:37
Claudia Paredes Castro,claudia.paredes90@gmail.com,996335285,Comunicaciones,UNMSM,16.7,7,seo|google analytics|facebook ads|social media|sem|google ads,0,Basico,,San Miguel,-12.0773,-77.0924,35,82,80,2026-02-06 19:04:37
Natalia Vega Palomino,natalia.vega30@gmail.com,949654949,Comunicaciones,UP,14.4,10,sem|google ads|mailchimp|hubspot,0,Avanzado,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Jesús María,-12.0725,-77.0484,35,46,80,2026-01-04 19:04:37
Rosa Quispe Torres,rosa.quispe56@gmail.com,921218490,Derecho,UP,17.9,7,powerpoint|sap|power bi|excel,3,Intermedio,Proyecto1|Proyecto2|Proyecto3|Proyecto4|Proyecto5,Barranco,-12.1453,-77.021,35,53,100,2026-02-01 19:04:37
Marta Vargas Chávez,marta.vargas80@gmail.com,941594946,Ing. Civil,UAP,15.9,5,sap|excel|sql|tableau|powerpoint,0,Avanzado,Proyecto1,Jesús María,-12.0725,-77.0484,30,42,80,2026-01-28 19:04:37
Beatriz Pérez Fernández,beatriz.pérez56@gmail.com,976768549,Economía,UNI,15.0,7,erp|sql|power bi|tableau|powerpoint,12,Basico,,San Borja,-12.0919,-77.0011,20,64,100,2025-12-08 19:04:37
Paula Morales Martínez,paula.morales3@gmail.com,926650864,Derecho,UNI,15.9,6,sql|powerpoint|excel|power bi|sap,36,Avanzado,Proyecto1|Proyecto2|Proyecto3,Miraflores,-12.119,-77.0349,40,83,100,2025-12-16 19:04:37
Ximena Rodríguez Reyes,ximena.rodríguez54@gmail.com,971545656,Ing. Sistemas,UTP,17.8,10,git|data science|java|node.js|vue|spring|sql|aws,18,Basico,Proyecto1|Proyecto2,Pueblo Libre,-12.074,-77.0635,40,97,100,2026-02-12 19:04:37
