estudiante_email,empresa_nombre,estado,prioridad,fecha_postulacion,fecha_respuesta,notas
alberto.ruiz82@gmail.com,Predictiva Analytics,en_revision,media,2026-01-22 19:04:37,2026-02-12 19:04:37,
alberto.ramos14@gmail.com,Syscom Peru SAC,en_revision,baja,2026-02-11 19:04:37,2026-02-19 19:04:37,
alberto.ruiz82@gmail.com,Predictiva Analytics,en_revision,media,2026-01-21 19:04:37,2026-01-28 19:04:37,
antonio.vargas74@gmail.com,Havas Media Peru,rechazado,media,2026-02-13 19:04:37,2026-03-02 19:04:37,
diego.ramos87@gmail.com,Konfío Peru,contratado,media,2026-01-11 19:04:37,2026-01-27 19:04:37,
mariana.hernández87@gmail.com,Tribal DDB Peru,entrevista,media,2026-02-15 19:04:37,2026-02-25 19:04:37,
antonio.vargas74@gmail.com,Havas Media Peru,rechazado,media,2026-02-13 19:04:37,2026-02-26 19:04:37,
mónica.fernández94@gmail.com,Deloitte Lima,postulado,baja,2025-12-30 19:04:37,,
carlos.cruz35@gmail.com,GH Supply Peru,sin_respuesta,alta,2026-01-19 19:04:37,,
renato.salazar71@gmail.com,Creativa Estudio,postulado,media,2026-01-02 19:04:37,,
renzo.paredes17@gmail.com,Evol Software,en_revision,media,2026-01-27 19:04:37,2026-02-06 19:04:37,
carlos.cruz35@gmail.com,Datum Inteligencia,contratado,baja,2025-12-28 19:04:37,2026-01-14 19:04:37,
francisco.martínez62@gmail.com,Sanna Digital,entrevista,media,2026-01-31 19:04:37,2026-02-11 19:04:37,
lucía.morales18@gmail.com,Entel Tech Peru,contratado,baja,2026-02-06 19:04:37,2026-02-18 19:04:37,
diego.ramos87@gmail.com,Manpower Peru,en_revision,media,2026-02-14 19:04:37,2026-03-01 19:04:37,
maría.palomino3@gmail.com,Circus Grey Lima,postulado,baja,2026-01-02 19:04:37,,
sofía.pérez74@gmail.com,Falabella Peru Tech,sin_respuesta,media,2025-12-30 19:04:37,,
carlos.pérez58@gmail.com,Manpower Peru,postulado,baja,2026-01-02 19:04:37,,
paula.morales3@gmail.com,Socialmood Agency,entrevista,baja,2026-01-14 19:04:37,2026-01-28 19:04:37,
ricardo.lozano21@gmail.com,Linio Peru,postulado,media,2026-01-10 19:04:37,,
carmen.apaza67@gmail.com,Adecco Peru,rechazado,baja,2026-01-26 19:04:37,2026-02-10 19:04:37,
claudia.paredes90@gmail.com,Predictiva Analytics,en_revision,baja,2026-01-27 19:04:37,2026-02-17 19:04:37,
sofía.pérez74@gmail.com,Datalab Lima,contratado,media,2026-02-20 19:04:37,2026-02-25 19:04:37,
guillermo.ramos80@gmail.com,Scotiabank Peru,en_revision,media,2026-01-09 19:04:37,2026-01-28 19:04:37,
jorge.ccallo46@gmail.com,Deloitte Lima,rechazado,baja,2026-02-18 19:04:37,2026-03-08 19:04:37,
beatriz.pérez56@gmail.com,Falabella Peru Tech,entrevista,media,2026-01-23 19:04:37,2026-02-12 19:04:37,
carmen.díaz49@gmail.com,Scotiabank Peru,postulado,alta,2026-01-20 19:04:37,,
alberto.ruiz82@gmail.com,Deloitte Lima,postulado,baja,2026-02-20 19:04:37,,
pedro.lozano15@gmail.com,Linio Peru,entrevista,baja,2026-02-09 19:04:37,2026-02-12 19:04:37,
alberto.ruiz82@gmail.com,Scotiabank Peru,sin_respuesta,media,2026-01-02 19:04:37,,
bruno.carpio90@gmail.com,Evol Software,contratado,baja,2025-12-29 19:04:37,2026-01-18 19:04:37,
carlos.cruz35@gmail.com,Entel Tech Peru,postulado,baja,2026-01-05 19:04:37,,
andrés.apaza93@gmail.com,KPMG Perú,postulado,media,2026-01-15 19:04:37,,
gabriela.lópez12@gmail.com,GH Supply Peru,postulado,alta,2026-01-08 19:04:37,,
andrés.apaza93@gmail.com,Compartamos Financiera,postulado,baja,2026-02-10 19:04:37,,
camila.ruiz6@gmail.com,Ripley Digital,sin_respuesta,alta,2026-01-01 19:04:37,,
enrique.carpio16@gmail.com,Falabella Peru Tech,contratado,media,2026-02-18 19:04:37,2026-02-26 19:04:37,
isabel.ccallo10@gmail.com,Rimac Digital,postulado,baja,2026-01-10 19:04:37,,
carmen.díaz49@gmail.com,Scotiabank Peru,postulado,alta,2026-01-24 19:04:37,,
enrique.carpio16@gmail.com,EY Peru,en_revision,alta,2026-01-06 19:04:37,2026-01-19 19:04:37,
mónica.morales84@gmail.com,Datum Inteligencia,entrevista,baja,2026-01-29 19:04:37,2026-02-14 19:04:37,
bruno.carpio90@gmail.com,Entel Tech Peru,postulado,media,2025-12-30 19:04:37,,
carlos.jiménez60@gmail.com,Aprende Institute,sin_respuesta,baja,2026-01-13 19:04:37,,
josé.garcía48@gmail.com,Tribal DDB Peru,rechazado,baja,2026-02-16 19:04:37,2026-02-27 19:04:37,
guillermo.ramos80@gmail.com,Scotiabank Peru,entrevista,media,2026-01-09 19:04:37,2026-01-21 19:04:37,
patricia.rivera26@gmail.com,Socialmood Agency,postulado,baja,2026-01-23 19:04:37,,
lucía.castro67@gmail.com,Socialmood Agency,postulado,baja,2025-12-24 19:04:37,,
beatriz.pérez56@gmail.com,Falabella Peru Tech,entrevista,media,2026-01-23 19:04:37,2026-02-05 19:04:37,
eduardo.condori24@gmail.com,Adecco Peru,rechazado,media,2026-01-07 19:04:37,2026-01-24 19:04:37,
isabel.ccallo10@gmail.com,EY Peru,sin_respuesta,baja,2026-01-26 19:04:37,,
